League Name,League Level,League Season,Matchday,Match Date,Match Time,Host Team ID,Host Team Name,Host Team Hometown,Host Team URL,Guest Team ID,Guest Team Name,Guest Team Hometown,Guest Team URL,Goals Host,Goals Guest
Telekom 1.CFL,1,2018-2019,1,04.08.2018,17:30,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,0,1
Telekom 1.CFL,1,2018-2019,1,04.08.2018,17:30,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,0,1
Telekom 1.CFL,1,2018-2019,1,04.08.2018,18:00,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,0,0
Telekom 1.CFL,1,2018-2019,1,05.08.2018,20:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,1,1
Telekom 1.CFL,1,2018-2019,1,04.08.2018,17:30,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,0,0
Telekom 1.CFL,1,2018-2019,2,12.08.2018,19:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,3,0
Telekom 1.CFL,1,2018-2019,2,11.08.2018,17:30,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,0,1
Telekom 1.CFL,1,2018-2019,2,11.08.2018,17:30,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,1,1
Telekom 1.CFL,1,2018-2019,2,11.08.2018,18:00,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,0,1
Telekom 1.CFL,1,2018-2019,2,11.08.2018,17:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,0,0
Telekom 1.CFL,1,2018-2019,3,15.08.2018,17:00,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,0,1
Telekom 1.CFL,1,2018-2019,3,15.08.2018,17:00,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,1,0
Telekom 1.CFL,1,2018-2019,3,15.08.2018,17:00,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,2,4
Telekom 1.CFL,1,2018-2019,3,15.08.2018,19:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,2,1
